N;M;tiempo_ejecucion(ms);calidad_solucion 
200;600;14;0.015
200;600;13;4.93198e-315
200;600;14;0.01
200;600;12;0.01
200;600;12;2.40539e-314
200;600;12;0.005
200;600;13;0.005
200;600;13;0.01
200;600;12;0.01
200;600;12;0.005
200;600;21;1.81552e-314
200;600;21;1.31018e-314
200;600;21;0.005
200;600;21;1.57115e-314
200;600;21;0.01
200;600;21;2.09415e-314
200;600;22;0.005
200;600;21;0.005
200;600;22;0.005
200;600;21;0.005
200;600;15;0.01
200;600;13;0.005
200;600;12;0.01
200;600;21;0.01
200;600;16;0.005
200;600;13;0.005
200;600;14;0.005
200;600;22;1.53801e-314
200;600;21;1.9915e-314
200;600;22;1.08177e-314
200;600;21;0.005
200;600;21;0.005
200;600;21;0.005
200;600;21;2.39409e-314
200;600;21;0.005
200;600;21;1.47209e-314
200;600;21;0.005
200;600;21;1.05697e-314
200;600;21;0.005
200;600;22;0.015
200;600;21;0.005
200;600;19;0.015
200;600;21;2.27267e-314
200;600;21;1.37305e-314
200;600;22;2.09149e-314
200;600;21;1.20957e-314
200;600;21;2.19119e-314
200;600;21;1.45839e-314
200;600;21;0.005
200;600;21;0.005
200;600;21;0.01
200;600;21;0.01
200;600;21;4.77687e-315
200;600;22;0.005
200;600;22;0.015
200;600;22;5.03109e-315
200;600;19;0.005
200;600;21;1.09761e-314
200;600;21;1.86167e-314
200;600;22;0.01
200;600;12;0.01
200;600;19;0.005
200;600;21;0.005
200;600;22;0.01
200;600;22;0.01
200;600;21;2.62163e-314
200;600;21;0.005
200;600;12;5.66681e-315
200;600;21;0.005
200;600;14;2.38911e-314
200;600;14;0.005
200;600;21;1.05799e-314
200;600;12;0.005
200;600;22;1.17544e-314
200;600;12;0.005
200;600;12;0.015
200;600;21;0.005
200;600;12;3.09565e-315
200;600;12;1.15099e-314
200;600;21;0.01
200;600;12;1.9205e-314
200;600;21;0.015
200;600;12;4.74677e-315
200;600;21;0.01
200;600;22;0.015
200;600;22;2.30755e-314
200;600;12;0.005
200;600;21;0.015
200;600;21;1.68349e-314
200;600;22;1.48059e-314
200;600;21;0.005
200;600;21;0.01
200;800;16;2.25e-314
200;800;26;0.005
200;800;16;0.005
200;800;25;0.005
200;800;29;2.76802e-315
200;800;28;6.23222e-315
200;800;28;2.5737e-314
200;800;29;0.005
200;800;22;0.005
200;800;19;0.005
200;800;19;0.005
200;800;28;1.68017e-314
200;800;29;5.49533e-315
200;800;28;2.40933e-314
200;800;28;0.005
200;800;29;2.51426e-314
200;800;29;6.95296e-316
200;800;17;2.61462e-314
200;800;28;1.57974e-315
200;800;28;0.005
200;800;29;0.005
200;800;29;1.33686e-314
200;800;16;2.46797e-314
200;800;28;2.69417e-314
200;800;26;2.48901e-314
200;800;28;3.37053e-316
200;800;25;2.50211e-314
200;800;25;2.22754e-314
200;800;17;2.68511e-314
200;800;28;4.7863e-315
200;800;28;0.01
200;800;28;0.005
200;800;17;1.1991e-314
200;800;29;0.005
200;800;17;0.005
200;800;27;0.005
200;800;28;1.94569e-314
200;800;29;2.58012e-315
200;800;29;7.62028e-315
200;800;28;1.79206e-314
200;800;18;7.96935e-315
200;800;24;1.90119e-314
200;800;25;4.32414e-315
200;800;29;2.62959e-314
200;800;28;2.36359e-314
200;800;28;0.005
200;800;28;5.75415e-315
200;800;29;0.005
200;800;28;1.79338e-314
200;800;30;1.42709e-314
200;800;16;1.69568e-314
200;800;29;9.22519e-315
200;800;28;2.40919e-314
200;800;27;0.005
200;800;29;0.005
200;800;28;0.005
200;800;28;8.76359e-315
200;800;25;1.92798e-315
200;800;23;2.40607e-314
200;800;16;2.47351e-314
200;800;22;1.9194e-314
200;800;29;1.29132e-314
200;800;29;1.34598e-314
200;800;29;7.84714e-316
200;800;23;7.69078e-315
200;800;28;0.005
200;800;16;2.42116e-314
200;800;28;1.15729e-314
200;800;16;1.33561e-314
200;800;16;0.01
200;800;28;1.95622e-314
200;800;28;2.43445e-314
200;800;29;5.99267e-315
200;800;29;0.005
200;800;29;0.005
200;800;29;1.04725e-314
200;800;28;0.01
200;800;19;6.14731e-315
200;800;29;5.69281e-315
200;800;27;0.005
200;800;17;2.2892e-314
200;800;29;2.03287e-314
200;800;28;0.005
200;800;29;0.005
200;800;29;3.07679e-315
200;800;28;1.27563e-314
200;800;29;1.56475e-314
200;800;21;2.05451e-314
200;800;18;1.66407e-314
200;800;29;7.84548e-315
200;800;24;0.005
200;800;28;0.005
200;800;28;1.4841e-314
200;800;28;1.7695e-314
200;800;28;0.005
200;800;28;8.14932e-315
200;800;28;1.77908e-314
200;800;29;1.10937e-314
200;800;29;0.005
200;800;28;2.27664e-315
