Archivo,BRKGA,GREEDY,MHT,HYBRID
100-300-072.txt.salida_0,100,66,98,97
100-300-073.txt.salida_0,100,64,100,94
100-300-074.txt.salida_0,100,71,100,94
100-300-075.txt.salida_0,100,69,100,93
100-300-076.txt.salida_0,100,69,100,94
100-300-077.txt.salida_0,100,60,100,95
100-300-078.txt.salida_0,100,65,100,96
100-300-079.txt.salida_0,100,66,99,94
100-300-080.txt.salida_0,100,59,100,93
100-300-081.txt.salida_0,100,61,98,92
100-300-082.txt.salida_0,100,64,100,96
100-300-083.txt.salida_0,100,71,100,94
100-300-084.txt.salida_0,100,64,99,97
100-300-085.txt.salida_0,100,68,100,96
100-300-086.txt.salida_0,100,60,100,93
100-300-087.txt.salida_0,100,64,94,96
100-300-088.txt.salida_0,100,71,100,97
100-300-089.txt.salida_0,100,56,100,97
100-300-090.txt.salida_0,100,65,93,94
100-300-091.txt.salida_0,100,65,96,95
100-300-092.txt.salida_0,100,60,96,92
100-300-093.txt.salida_0,100,76,100,95
100-300-094.txt.salida_0,100,65,100,96
100-300-095.txt.salida_0,100,76,100,96
100-300-096.txt.salida_0,100,65,100,97
100-300-097.txt.salida_0,100,60,100,96
100-300-098.txt.salida_0,100,61,100,96
100-300-099.txt.salida_0,100,70,99,93
100-300-100.txt.salida_0,100,64,98,93
100-600-001.txt.salida_0,98,65,100,97
100-600-002.txt.salida_0,100,76,100,96
100-600-003.txt.salida_0,99,64,100,95
100-600-004.txt.salida_0,100,66,100,98
100-600-005.txt.salida_0,100,65,100,99
100-600-006.txt.salida_0,100,72,100,97
100-600-007.txt.salida_0,100,73,100,98
100-600-008.txt.salida_0,100,72,100,95
100-600-009.txt.salida_0,99,68,100,97
100-600-010.txt.salida_0,99,71,100,100
100-600-011.txt.salida_0,100,71,100,95
100-600-012.txt.salida_0,100,64,100,95
100-600-013.txt.salida_0,99,68,100,98
100-600-014.txt.salida_0,98,70,100,99
100-600-015.txt.salida_0,100,72,100,98
100-600-016.txt.salida_0,99,77,100,99
100-600-017.txt.salida_0,98,68,100,98
100-600-018.txt.salida_0,99,70,100,95
100-600-019.txt.salida_0,100,74,100,97
100-600-020.txt.salida_0,99,67,100,99
100-600-021.txt.salida_0,99,63,100,96
100-600-022.txt.salida_0,99,67,100,97
100-600-023.txt.salida_0,99,64,100,95
100-600-024.txt.salida_0,97,72,100,99
100-600-025.txt.salida_0,99,66,100,95
100-600-026.txt.salida_0,99,72,100,96
100-600-027.txt.salida_0,100,62,100,98
100-600-028.txt.salida_0,99,73,100,98
100-600-029.txt.salida_0,98,72,100,94
100-600-030.txt.salida_0,99,73,100,97
100-600-031.txt.salida_0,99,65,100,96
100-600-032.txt.salida_0,99,67,100,94
100-600-033.txt.salida_0,99,71,100,95
100-600-034.txt.salida_0,97,71,100,96
100-600-035.txt.salida_0,98,66,100,98
100-600-036.txt.salida_0,99,69,100,97
100-600-037.txt.salida_0,98,69,100,98
100-600-038.txt.salida_0,100,73,100,95
100-600-039.txt.salida_0,100,75,100,96
100-600-040.txt.salida_0,99,68,100,95
100-600-041.txt.salida_0,100,73,100,98
100-600-042.txt.salida_0,100,66,100,97
100-600-043.txt.salida_0,100,61,100,98
100-600-044.txt.salida_0,99,70,100,98
100-600-045.txt.salida_0,99,76,100,98
100-600-046.txt.salida_0,99,67,100,98
100-600-047.txt.salida_0,100,66,100,98
100-600-048.txt.salida_0,100,67,100,98
100-600-049.txt.salida_0,100,66,99,98
100-600-050.txt.salida_0,98,72,100,97
100-600-051.txt.salida_0,99,70,100,98
100-600-052.txt.salida_0,99,73,100,95
100-600-053.txt.salida_0,100,74,100,99
100-600-054.txt.salida_0,100,70,100,97
100-600-055.txt.salida_0,99,68,100,96
100-600-056.txt.salida_0,100,65,100,96
100-600-057.txt.salida_0,98,75,100,99
100-600-058.txt.salida_0,99,75,100,97
100-600-059.txt.salida_0,99,66,100,97
100-600-060.txt.salida_0,98,70,100,97
100-600-061.txt.salida_0,98,64,100,97
100-600-062.txt.salida_0,100,71,100,97
100-600-063.txt.salida_0,99,77,100,93
100-600-064.txt.salida_0,99,70,100,98
100-600-065.txt.salida_0,99,74,100,98
100-600-066.txt.salida_0,99,64,100,98
100-600-067.txt.salida_0,99,72,100,94
100-600-068.txt.salida_0,100,80,100,99
100-600-069.txt.salida_0,100,71,100,98
100-600-070.txt.salida_0,100,71,100,98
100-600-071.txt.salida_0,100,73,100,98
100-600-072.txt.salida_0,100,65,100,98
100-600-073.txt.salida_0,99,66,100,96
100-600-074.txt.salida_0,99,72,98,97
100-600-075.txt.salida_0,100,79,100,99
100-600-076.txt.salida_0,98,77,100,95
100-600-077.txt.salida_0,100,69,100,96
100-600-078.txt.salida_0,98,66,100,97
100-600-079.txt.salida_0,99,65,100,98
100-600-080.txt.salida_0,99,67,100,97
100-600-081.txt.salida_0,100,65,100,89
100-600-082.txt.salida_0,98,69,100,98
100-600-083.txt.salida_0,100,67,100,96
100-600-084.txt.salida_0,99,66,100,99
100-600-085.txt.salida_0,99,71,99,98
100-600-086.txt.salida_0,99,68,96,98
100-600-087.txt.salida_0,100,75,100,97
100-600-088.txt.salida_0,100,75,100,97
100-600-089.txt.salida_0,100,59,100,96
100-600-090.txt.salida_0,100,71,100,95
100-600-091.txt.salida_0,99,70,100,97
100-600-092.txt.salida_0,100,68,100,98
100-600-093.txt.salida_0,99,79,100,98
100-600-094.txt.salida_0,99,72,100,96
100-600-095.txt.salida_0,99,76,100,99
100-600-096.txt.salida_0,100,54,100,96
100-600-097.txt.salida_0,100,71,100,97
100-600-098.txt.salida_0,98,66,100,96
100-600-099.txt.salida_0,100,68,100,97
100-600-100.txt.salida_0,100,72,100,96
100-800-001.txt.salida_0,98,79,100,94
100-800-002.txt.salida_0,97,73,100,94
100-800-003.txt.salida_0,97,70,100,94
100-800-004.txt.salida_0,95,73,100,100
100-800-005.txt.salida_0,96,75,100,93
100-800-006.txt.salida_0,95,75,100,97
100-800-007.txt.salida_0,96,72,100,94
100-800-008.txt.salida_0,97,70,100,97
100-800-009.txt.salida_0,95,71,100,99
100-800-010.txt.salida_0,98,79,100,97
100-800-011.txt.salida_0,95,76,100,92
100-800-012.txt.salida_0,95,65,100,97
100-800-013.txt.salida_0,96,67,100,94
100-800-014.txt.salida_0,97,71,100,94
100-800-015.txt.salida_0,97,75,100,95
100-800-016.txt.salida_0,95,75,100,97
100-800-017.txt.salida_0,95,71,100,96
100-800-018.txt.salida_0,96,73,100,99
100-800-019.txt.salida_0,96,68,100,99
100-800-020.txt.salida_0,97,72,100,95
100-800-021.txt.salida_0,96,71,100,93
100-800-022.txt.salida_0,98,71,100,97
100-800-023.txt.salida_0,96,65,100,93
100-800-024.txt.salida_0,96,73,100,97
100-800-025.txt.salida_0,96,66,100,97
100-800-026.txt.salida_0,95,78,100,99
100-800-027.txt.salida_0,98,69,100,96
100-800-028.txt.salida_0,97,74,100,94
100-800-029.txt.salida_0,95,70,100,94
100-800-030.txt.salida_0,97,67,100,93
100-800-031.txt.salida_0,98,74,100,98
100-800-032.txt.salida_0,97,64,100,97
100-800-033.txt.salida_0,97,69,100,93
100-800-034.txt.salida_0,95,70,100,96
100-800-035.txt.salida_0,96,75,100,92
100-800-036.txt.salida_0,96,72,100,98
100-800-037.txt.salida_0,96,68,100,94
100-800-038.txt.salida_0,95,68,100,94
100-800-039.txt.salida_0,96,72,100,94
100-800-040.txt.salida_0,95,73,100,97
100-800-041.txt.salida_0,95,73,100,92
100-800-042.txt.salida_0,95,67,100,96
100-800-043.txt.salida_0,94,71,100,97
100-800-044.txt.salida_0,96,73,100,94
100-800-045.txt.salida_0,97,70,100,94
100-800-046.txt.salida_0,97,75,100,98
100-800-047.txt.salida_0,96,69,100,95
100-800-048.txt.salida_0,98,64,100,92
100-800-049.txt.salida_0,94,67,100,94
100-800-050.txt.salida_0,98,75,100,99
100-800-051.txt.salida_0,97,64,100,98
100-800-052.txt.salida_0,96,73,100,92
100-800-053.txt.salida_0,96,69,100,95
100-800-054.txt.salida_0,97,70,100,95
100-800-055.txt.salida_0,95,75,100,93
100-800-056.txt.salida_0,98,78,100,97
100-800-057.txt.salida_0,96,67,100,98
100-800-058.txt.salida_0,96,68,100,95
100-800-059.txt.salida_0,95,75,100,96
100-800-060.txt.salida_0,96,68,100,97
100-800-061.txt.salida_0,97,76,100,100
100-800-062.txt.salida_0,96,71,100,96
100-800-063.txt.salida_0,97,81,100,96
100-800-064.txt.salida_0,97,71,100,96
100-800-065.txt.salida_0,95,77,100,95
100-800-066.txt.salida_0,95,68,100,96
100-800-067.txt.salida_0,97,74,100,94
100-800-068.txt.salida_0,94,75,100,94
100-800-069.txt.salida_0,95,73,100,98
100-800-070.txt.salida_0,98,76,100,92
100-800-071.txt.salida_0,95,68,100,95
100-800-072.txt.salida_0,96,69,100,97
100-800-073.txt.salida_0,97,76,100,94
100-800-074.txt.salida_0,96,70,100,95
100-800-075.txt.salida_0,95,65,100,90
100-800-076.txt.salida_0,93,75,100,95
100-800-077.txt.salida_0,94,77,100,95
100-800-078.txt.salida_0,98,67,100,94
100-800-079.txt.salida_0,97,69,100,92
100-800-080.txt.salida_0,95,73,100,97
100-800-081.txt.salida_0,98,77,100,96
100-800-082.txt.salida_0,97,82,100,94
100-800-083.txt.salida_0,95,76,100,95
100-800-084.txt.salida_0,96,73,100,96
100-800-085.txt.salida_0,96,79,100,98
100-800-086.txt.salida_0,94,67,100,96
100-800-087.txt.salida_0,95,72,100,97
100-800-088.txt.salida_0,97,68,100,96
100-800-089.txt.salida_0,96,67,100,98
100-800-090.txt.salida_0,96,64,100,99
100-800-091.txt.salida_0,97,72,100,97
100-800-092.txt.salida_0,95,69,100,95
100-800-093.txt.salida_0,98,76,100,94
100-800-094.txt.salida_0,97,70,100,92
100-800-095.txt.salida_0,98,70,100,97
100-800-096.txt.salida_0,97,65,100,95
100-800-097.txt.salida_0,97,70,100,97
100-800-098.txt.salida_0,98,66,100,98
100-800-099.txt.salida_0,96,74,100,97
100-800-100.txt.salida_0,97,69,100,95
200-300-001.txt.salida_0,180,122,172,161
200-300-002.txt.salida_0,186,123,184,171
200-300-003.txt.salida_0,179,127,179,157
200-300-004.txt.salida_0,183,116,179,156
200-300-005.txt.salida_0,187,132,182,172
200-300-006.txt.salida_0,186,136,180,168
200-300-007.txt.salida_0,182,116,177,159
200-300-008.txt.salida_0,183,124,174,160
200-300-009.txt.salida_0,181,131,172,163
200-300-010.txt.salida_0,183,132,179,168
200-300-011.txt.salida_0,176,119,158,159
200-300-012.txt.salida_0,183,126,185,165
200-300-013.txt.salida_0,183,114,175,162
200-300-014.txt.salida_0,184,127,182,164
200-300-015.txt.salida_0,184,133,172,166
200-300-016.txt.salida_0,183,129,180,173
200-300-017.txt.salida_0,181,126,166,171
200-300-018.txt.salida_0,182,128,172,171
200-300-019.txt.salida_0,188,132,170,168
200-300-020.txt.salida_0,184,119,173,164
200-300-021.txt.salida_0,181,115,165,161
200-300-022.txt.salida_0,183,125,164,164
200-300-023.txt.salida_0,183,121,156,168
200-300-024.txt.salida_0,180,110,177,168
200-300-025.txt.salida_0,183,122,186,161
200-300-026.txt.salida_0,180,131,179,164
200-300-027.txt.salida_0,185,120,174,174
200-300-028.txt.salida_0,182,128,172,165
200-300-029.txt.salida_0,183,129,164,164
200-300-030.txt.salida_0,181,130,168,167
200-300-031.txt.salida_0,187,119,163,162
200-300-032.txt.salida_0,183,123,170,167
200-300-033.txt.salida_0,184,123,184,168
200-300-034.txt.salida_0,181,126,185,159
200-300-035.txt.salida_0,182,116,169,169
200-300-036.txt.salida_0,175,118,167,164
200-300-037.txt.salida_0,183,119,183,159
200-300-038.txt.salida_0,184,122,161,166
200-300-039.txt.salida_0,186,130,166,163
200-300-040.txt.salida_0,177,134,178,160
200-300-041.txt.salida_0,184,131,173,165
200-300-042.txt.salida_0,182,128,170,167
200-300-043.txt.salida_0,185,123,171,164
200-300-044.txt.salida_0,181,126,174,166
200-300-045.txt.salida_0,180,125,177,161
200-300-046.txt.salida_0,184,121,181,167
200-300-047.txt.salida_0,183,115,155,164
200-300-048.txt.salida_0,180,124,180,155
200-300-049.txt.salida_0,181,119,173,168
200-300-050.txt.salida_0,181,126,175,171
200-300-051.txt.salida_0,182,122,163,159
200-300-052.txt.salida_0,183,125,184,163
200-300-053.txt.salida_0,183,129,164,159
200-300-054.txt.salida_0,187,124,177,168
200-300-055.txt.salida_0,184,126,166,171
200-300-056.txt.salida_0,187,125,183,161
200-300-057.txt.salida_0,186,136,175,167
200-300-058.txt.salida_0,187,124,173,165
200-300-059.txt.salida_0,188,128,167,161
200-300-060.txt.salida_0,184,122,182,163
200-300-061.txt.salida_0,181,125,177,166
200-300-062.txt.salida_0,182,128,169,165
200-300-063.txt.salida_0,182,133,178,168
200-300-064.txt.salida_0,179,121,178,162
200-300-065.txt.salida_0,181,142,176,162
200-300-066.txt.salida_0,181,121,160,155
200-300-067.txt.salida_0,186,130,172,172
200-300-068.txt.salida_0,182,132,169,164
200-300-069.txt.salida_0,177,121,172,157
200-300-070.txt.salida_0,185,120,188,159
200-300-071.txt.salida_0,179,120,166,167
200-300-072.txt.salida_0,184,122,161,170
200-300-073.txt.salida_0,184,126,178,170
200-300-074.txt.salida_0,187,129,165,164
200-300-075.txt.salida_0,180,121,177,162
200-300-076.txt.salida_0,185,134,174,166
200-300-077.txt.salida_0,185,129,176,169
200-300-078.txt.salida_0,182,119,161,161
200-300-079.txt.salida_0,182,123,177,161
200-300-080.txt.salida_0,179,125,175,157
200-300-081.txt.salida_0,178,115,182,160
200-300-082.txt.salida_0,176,119,173,163
200-300-083.txt.salida_0,179,129,182,160
200-300-084.txt.salida_0,181,125,175,164
200-300-085.txt.salida_0,178,141,180,160
200-300-086.txt.salida_0,183,116,168,166
200-300-087.txt.salida_0,179,120,184,168
200-300-088.txt.salida_0,179,129,180,163
200-300-089.txt.salida_0,178,114,168,153
200-300-090.txt.salida_0,179,112,160,163
200-300-091.txt.salida_0,183,119,165,171
200-300-092.txt.salida_0,183,121,165,156
200-300-093.txt.salida_0,183,132,168,164
200-300-094.txt.salida_0,183,125,170,155
200-300-095.txt.salida_0,186,118,160,163
200-300-096.txt.salida_0,183,106,176,163
200-300-097.txt.salida_0,184,113,172,161
200-300-098.txt.salida_0,183,124,173,169
200-300-099.txt.salida_0,181,122,172,165
200-300-100.txt.salida_0,183,122,168,164
200-600-001.txt.salida_0,161,132,166,171
200-600-002.txt.salida_0,169,128,167,154
200-600-003.txt.salida_0,164,121,151,157
200-600-004.txt.salida_0,166,133,172,169
200-600-005.txt.salida_0,168,121,172,153
200-600-006.txt.salida_0,164,126,172,165
200-600-007.txt.salida_0,166,134,184,166
200-600-008.txt.salida_0,166,127,178,164
200-600-009.txt.salida_0,164,126,170,170
200-600-010.txt.salida_0,165,136,179,159
200-600-011.txt.salida_0,168,129,173,166
200-600-012.txt.salida_0,168,132,176,175
200-600-013.txt.salida_0,167,127,175,163
200-600-014.txt.salida_0,159,143,177,169
200-600-015.txt.salida_0,165,139,178,175
200-600-016.txt.salida_0,166,131,176,167
200-600-017.txt.salida_0,161,122,176,154
200-600-018.txt.salida_0,159,128,177,164
200-600-019.txt.salida_0,168,124,178,164
200-600-020.txt.salida_0,166,120,180,167
200-600-021.txt.salida_0,162,125,178,165
200-600-022.txt.salida_0,162,131,168,167
200-600-023.txt.salida_0,165,126,173,168
200-600-024.txt.salida_0,162,125,170,170
200-600-025.txt.salida_0,167,131,172,171
200-600-026.txt.salida_0,162,133,170,168
200-600-027.txt.salida_0,161,131,162,167
200-600-028.txt.salida_0,162,135,176,173
200-600-029.txt.salida_0,160,131,169,164
200-600-030.txt.salida_0,163,133,161,179
200-600-031.txt.salida_0,165,130,167,165
200-600-032.txt.salida_0,165,127,170,164
200-600-033.txt.salida_0,162,132,175,165
200-600-034.txt.salida_0,162,126,160,167
200-600-035.txt.salida_0,165,135,167,161
200-600-036.txt.salida_0,168,132,177,173
200-600-037.txt.salida_0,159,117,173,165
200-600-038.txt.salida_0,167,130,166,167
200-600-039.txt.salida_0,168,143,172,164
200-600-040.txt.salida_0,162,132,174,157
200-600-041.txt.salida_0,164,133,174,171
200-600-042.txt.salida_0,161,131,169,168
200-600-043.txt.salida_0,167,122,163,181
200-600-044.txt.salida_0,167,115,165,165
200-600-045.txt.salida_0,161,124,175,171
200-600-046.txt.salida_0,164,133,175,160
200-600-047.txt.salida_0,165,123,176,177
200-600-048.txt.salida_0,163,135,178,169
200-600-049.txt.salida_0,164,131,173,160
200-600-050.txt.salida_0,165,129,170,167
200-600-051.txt.salida_0,166,123,165,167
200-600-052.txt.salida_0,163,137,174,172
200-600-053.txt.salida_0,163,120,170,176
200-600-054.txt.salida_0,162,127,166,170
200-600-055.txt.salida_0,161,135,170,176
200-600-056.txt.salida_0,162,130,174,178
200-600-057.txt.salida_0,165,123,179,153
200-600-058.txt.salida_0,168,131,178,165
200-600-059.txt.salida_0,165,112,174,173
200-600-060.txt.salida_0,164,121,170,169
200-600-061.txt.salida_0,165,135,176,164
200-600-062.txt.salida_0,164,136,170,167
200-600-063.txt.salida_0,163,124,168,172
200-600-064.txt.salida_0,161,127,174,153
200-600-065.txt.salida_0,165,130,175,153
200-600-066.txt.salida_0,161,133,165,161
200-600-067.txt.salida_0,163,145,168,173
200-600-068.txt.salida_0,163,137,176,171
200-600-069.txt.salida_0,165,127,183,173
200-600-070.txt.salida_0,163,126,172,144
200-600-071.txt.salida_0,161,137,167,179
200-600-072.txt.salida_0,166,121,163,160
200-600-073.txt.salida_0,164,136,180,153
200-600-074.txt.salida_0,162,130,171,164
200-600-075.txt.salida_0,170,133,159,159
200-600-076.txt.salida_0,165,137,173,172
200-600-077.txt.salida_0,167,128,170,162
200-600-078.txt.salida_0,163,113,159,157
200-600-079.txt.salida_0,166,130,170,164
200-600-080.txt.salida_0,164,136,173,160
200-600-081.txt.salida_0,162,124,172,173
200-600-082.txt.salida_0,164,128,166,160
200-600-083.txt.salida_0,164,142,163,165
200-600-084.txt.salida_0,161,133,174,159
200-600-085.txt.salida_0,165,139,177,162
200-600-086.txt.salida_0,164,128,172,161
200-600-087.txt.salida_0,162,133,181,171
200-600-088.txt.salida_0,165,135,177,181
200-600-089.txt.salida_0,161,130,166,165
200-600-090.txt.salida_0,160,124,165,163
200-600-091.txt.salida_0,164,135,176,164
200-600-092.txt.salida_0,160,126,181,168
200-600-093.txt.salida_0,161,129,159,175
200-600-094.txt.salida_0,156,122,175,179
200-600-095.txt.salida_0,164,133,172,170
200-600-096.txt.salida_0,166,124,164,157
200-600-097.txt.salida_0,163,131,177,170
200-600-098.txt.salida_0,164,135,173,169
200-600-099.txt.salida_0,167,139,170,170
200-600-100.txt.salida_0,166,127,192,166
200-800-001.txt.salida_0,153,128,172,161
200-800-002.txt.salida_0,160,137,185,166
200-800-003.txt.salida_0,156,134,171,160
200-800-004.txt.salida_0,155,131,174,168
200-800-005.txt.salida_0,155,148,176,175
200-800-006.txt.salida_0,156,133,172,169
200-800-007.txt.salida_0,154,125,163,161
200-800-008.txt.salida_0,152,133,173,143
200-800-009.txt.salida_0,155,136,173,150
200-800-010.txt.salida_0,157,145,175,179
200-800-011.txt.salida_0,156,139,168,153
200-800-012.txt.salida_0,158,131,173,156
200-800-013.txt.salida_0,156,132,179,152
200-800-014.txt.salida_0,153,143,181,164
200-800-015.txt.salida_0,158,147,172,163
200-800-016.txt.salida_0,152,142,168,175
200-800-017.txt.salida_0,156,128,172,158
200-800-018.txt.salida_0,156,133,173,167
200-800-019.txt.salida_0,154,142,182,169
200-800-020.txt.salida_0,155,138,184,174
200-800-021.txt.salida_0,155,125,168,161
200-800-022.txt.salida_0,153,133,173,171
200-800-023.txt.salida_0,156,133,173,151
200-800-024.txt.salida_0,160,121,180,147
200-800-025.txt.salida_0,153,138,183,164
200-800-026.txt.salida_0,155,128,169,172
200-800-027.txt.salida_0,156,138,175,158
200-800-028.txt.salida_0,159,144,184,157
200-800-029.txt.salida_0,154,133,159,169
200-800-030.txt.salida_0,159,130,161,149
200-800-031.txt.salida_0,152,138,159,159
200-800-032.txt.salida_0,158,116,163,163
200-800-033.txt.salida_0,158,136,174,154
200-800-034.txt.salida_0,155,133,165,157
200-800-035.txt.salida_0,151,141,172,158
200-800-036.txt.salida_0,152,135,179,165
200-800-037.txt.salida_0,154,135,174,172
200-800-038.txt.salida_0,157,124,168,167
200-800-039.txt.salida_0,154,125,174,172
200-800-040.txt.salida_0,155,128,176,168
200-800-041.txt.salida_0,159,128,181,173
200-800-042.txt.salida_0,151,126,164,158
200-800-043.txt.salida_0,154,130,173,170
200-800-044.txt.salida_0,157,123,173,174
200-800-045.txt.salida_0,157,126,171,177
200-800-046.txt.salida_0,160,132,171,163
200-800-047.txt.salida_0,163,130,164,154
200-800-048.txt.salida_0,155,132,167,157
200-800-049.txt.salida_0,162,130,174,160
200-800-050.txt.salida_0,151,129,166,163
200-800-051.txt.salida_0,158,130,161,173
200-800-052.txt.salida_0,154,140,165,169
200-800-053.txt.salida_0,156,141,186,146
200-800-054.txt.salida_0,155,136,162,154
200-800-055.txt.salida_0,162,120,160,164
200-800-056.txt.salida_0,152,133,181,161
200-800-057.txt.salida_0,152,132,169,159
200-800-058.txt.salida_0,154,129,159,144
200-800-059.txt.salida_0,156,132,163,152
200-800-060.txt.salida_0,157,138,174,161
200-800-061.txt.salida_0,155,132,161,157
200-800-062.txt.salida_0,155,131,172,162
200-800-063.txt.salida_0,155,135,181,160
200-800-064.txt.salida_0,154,125,168,152
200-800-065.txt.salida_0,157,139,164,161
200-800-066.txt.salida_0,153,123,170,159
200-800-067.txt.salida_0,159,135,170,149
200-800-068.txt.salida_0,155,132,169,166
200-800-069.txt.salida_0,153,131,169,161
200-800-070.txt.salida_0,158,141,178,150
200-800-071.txt.salida_0,153,138,177,150
200-800-072.txt.salida_0,156,135,168,162
200-800-073.txt.salida_0,155,139,174,170
200-800-074.txt.salida_0,156,125,163,145
200-800-075.txt.salida_0,156,135,169,166
200-800-076.txt.salida_0,156,134,168,157
200-800-077.txt.salida_0,160,129,178,154
200-800-078.txt.salida_0,154,129,165,172
200-800-079.txt.salida_0,161,130,177,169
200-800-080.txt.salida_0,157,133,172,159
200-800-081.txt.salida_0,155,136,170,156
200-800-082.txt.salida_0,152,137,178,164
200-800-083.txt.salida_0,154,139,165,152
200-800-084.txt.salida_0,152,135,174,168
200-800-085.txt.salida_0,158,141,168,163
200-800-086.txt.salida_0,159,126,170,158
200-800-087.txt.salida_0,158,131,171,166
200-800-088.txt.salida_0,156,142,169,147
200-800-089.txt.salida_0,157,122,159,158
200-800-090.txt.salida_0,156,120,177,169
200-800-091.txt.salida_0,155,151,182,162
200-800-092.txt.salida_0,153,127,181,161
200-800-093.txt.salida_0,158,142,176,162
200-800-094.txt.salida_0,154,121,175,155
200-800-095.txt.salida_0,153,128,177,166
200-800-096.txt.salida_0,153,126,160,152
200-800-097.txt.salida_0,155,134,178,159
200-800-098.txt.salida_0,154,120,161,175
200-800-099.txt.salida_0,156,137,169,171
200-800-100.txt.salida_0,154,130,179,158
